"22120_tulips_i_flower_pink_name","Кувшинка","Lily","Nénuphar","Seerose","Nenúfar","Ninfea","スイレン","睡莲","수련","Lótus","ดอกบัว","Nilüfer","Teratai","Lilia","睡蓮"
"22120_tulips_i_flower_pink_hint","Выпадает из Кувшинок","Obtained from Lillies","Provient des Nénuphars","Bekommt man von Seerosen","Se obtiene de Nenúfares","Si ottiene dalle ninfee","スイレンから入手","从睡莲获得","수련에서 얻을 수 있습니다","Obtidos dos Lótus","รับได้จากดอกบัว","Nilüferlerden elde edilir","Didapat dari Teratai","Pozyskasz z lilii","從睡蓮獲得"
"22120_tulips_i_tulip_secateurs_name","Садовые ножницы","Garden shears","Cisaille","Gartenschere","Tijeras de podar","Cesoie da giardino","剪定ばさみ","园艺剪刀","정원용 가위","Tesoura de jardinagem","กรรไกรจัดสวน","Bahçe makası","Gunting kebun","Sekator","園藝大剪刀"
"22120_tulips_i_tulip_secateurs_hint","Можно найти в третьей Волшебной оранжерее","Found in the third Magic Greenhouse ","Se trouve dans la troisième Serre magique","Kann im dritten Zaubergewächshaus gefunden werden","Se encuentran en el tercer Invernadero mágico","Si trovano nella terza serra magica ","3つ目の魔法の温室で入手可能","可在第三个魔法温室找到","세 번째 마법의 온실에서 찾을 수 있습니다 ","Encontrada na terceira Estufa Mágica ","พบในเรือนกระจกวิเศษ
แห่งที่สาม ","Üçüncü Sihirli Serada bulunur ","Ditemukan di Rumah Kaca Ajaib ketiga ","Znajdziesz w magicznej szklarni ","可在第三個魔法溫室找到 "
"22120_tulips_i_tulip_ripper_name","Рыхлилка","Hand rake","Griffeuse","Handrechen","Rastrillo de mano","Rastrello a mano","小型熊手","手耙","갈퀴","Ancinho","คราดมือ","El tırmığı","Penggaruk","Ręczne grabie","手耙子"
"22120_tulips_i_tulip_ripper_hint","Можно найти в первой Волшебной оранжерее","Found in the first Magic Greenhouse","Se trouve dans la première Serre magique","Kann im ersten Zaubergewächshaus gefunden werden","Se encuentran en el primer Invernadero mágico","Si trova nella prima serra magica","魔法の温室で入手可能","可在第一个魔法温室找到","첫 번째 마법의 온실에서 찾을 수 있습니다","Encontrado na primeira Estufa Mágica","พบในเรือนกระจกวิเศษ
แห่งแรก","Birinci Sihirli Serada bulunur","Ditemukan di Rumah Kaca Ajaib pertama ","Znajdziesz w pierwszej magicznej szklarni","可在第一個魔法溫室找到 "
"22120_tulips_i_tulip_shoe_name","Деревянные башмаки","Wooden shoes","Chaussures en bois","Holzschuhe","Zapatos de madera","Zoccoli di legno","木靴","木屐","나막신","Sapatos de madeira","รองเท้าไม้","Tahta ayakkabılar","Sepatu kayu","Drewniane chodaki","木鞋"
"22120_tulips_i_tulip_shoe_hint","Можно найти в Болотном предместье","Found in the Swamp Outskirts","Peuvent être trouvées dans la Contrée marécageuse","Können im Sumpfvorort gefunden werden","Se encuentran en la Tierra pantanosa","Si trovano nei terreni paludosi","沼の外れで入手可能","可在沼泽郊区找到","변두리 늪지에서 찾을 수 있습니다","Encontrados nos Arredores do Pântano","พบได้ในริมบึง","Bataklık Eteklerinde bulunur","Ditemukan di Pinggiran Rawa","Znajdziesz na Bagnistych przedmieściach","可在沼澤郊區找到"
"22120_tulips_i_tulip_reeds_name","Камыш","Reed","Roseau","Schilf","Junco","Canna","アシ","芦苇","갈대","Junco","ต้นอ้อ","Kamış","Alang-alang","Trzcina","蘆葦"
"22120_tulips_i_tulip_reeds_hint","Выпадает из Дикого камыша","Obtained from Wild Reeds","Provient des Roseaux sauvages","Bekommt man von Wildem Schilf","Se obtiene de Junco salvaje","Si ottiene dalle canne selvatiche","野生のアシから入手","从野生芦苇丛获得","야생 갈대에서 획득할 수 있습니다","Obtido dos Juncos Selvagens","รับได้จากต้นอ้อป่า","Yabani Kamışlardan elde edilir","Didapat dari Alang-alang Liar","Pozyskasz z dzikiej trzciny","從野生蘆葦叢獲得"
"22120_tulips_i_tulip_metabola_name","Куколка вельветки","Velvet Butterfly Chrysalis","Chrysalide de velvette","Samtschmetter-
lingspuppe","Crisálida de mariposa de terciopelo","Crisalide di farfalla vellutata","ベルベット蝶のさなぎ","丝绒蝴蝶蛹","벨벳 나비 번데기","Crisálida da Borboleta Aveludada","ดักแด้ผีเสื้อกำมะหยี่","Kadife Kelebek Krizalitleri","Kepompong Kupu-kupu Beludru","Poczwarka aksamitka","絲絨蝴蝶蛹"
